PRODUCTCODE,DEALSIZE,QTR_ID
S24_1578                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_1628                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_1785                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_1937                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_2000                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_2022                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_2360                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2972                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_4278                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_1374                                          ,Medium                                                                                                                                                                                                                                                         ,3
S32_2206                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_4485                                          ,Medium                                                                                                                                                                                                                                                         ,3
S50_4713                                          ,Medium                                                                                                                                                                                                                                                         ,3
S700_2834                                         ,Small                                                                                                                                                                                                                                                          ,3
S12_3380                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_3151                                          ,Small                                                                                                                                                                                                                                                          ,4
S700_2610                                         ,Small                                                                                                                                                                                                                                                          ,4
S10_4757                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1589                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1662                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1984                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_2870                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_3029                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_3685                                          ,Large                                                                                                                                                                                                                                                          ,1
S18_3856                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_1046                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_1628                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_2841                                          ,Small                                                                                                                                                                                                                                                          ,1
S24_3151                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_3420                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_3432                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_3816                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_3949                                          ,Small                                                                                                                                                                                                                                                          ,1
S700_1138                                         ,Small                                                                                                                                                                                                                                                          ,1
S700_2047                                         ,Small                                                                                                                                                                                                                                                          ,1
S700_2466                                         ,Medium                                                                                                                                                                                                                                                         ,1
S700_2610                                         ,Small                                                                                                                                                                                                                                                          ,1
S700_3505                                         ,Medium                                                                                                                                                                                                                                                         ,1
S700_3962                                         ,Small                                                                                                                                                                                                                                                          ,1
S700_4002                                         ,Medium                                                                                                                                                                                                                                                         ,1
S72_1253                                          ,Small                                                                                                                                                                                                                                                          ,1
S72_3212                                          ,Small                                                                                                                                                                                                                                                          ,1
S10_1678                                          ,Medium                                                                                                                                                                                                                                                         ,3
S10_1949                                          ,Medium                                                                                                                                                                                                                                                         ,1
S10_2016                                          ,Medium                                                                                                                                                                                                                                                         ,3
S10_4698                                          ,Medium                                                                                                                                                                                                                                                         ,3
S10_4962                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_1099                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_2823                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3380                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3990                                          ,Small                                                                                                                                                                                                                                                          ,3
S12_4473                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_4675                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_1342                                          ,Large                                                                                                                                                                                                                                                          ,1
S18_1367                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1662                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_1889                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_2238                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2432                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2625                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_2949                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_2957                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_3136                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_3232                                          ,Large                                                                                                                                                                                                                                                          ,4
S18_3278                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3320                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_3482                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4600                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_1578                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_2000                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2300                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2360                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2841                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_2972                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3371                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3420                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3856                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_4048                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_4258                                          ,Medium                                                                                                                                                                                                                                                         ,1
S24_4620                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_1268                                          ,Medium                                                                                                                                                                                                                                                         ,4
S32_1374                                          ,Medium                                                                                                                                                                                                                                                         ,3
S32_2206                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_2509                                          ,Small                                                                                                                                                                                                                                                          ,4
S32_4485                                          ,Small                                                                                                                                                                                                                                                          ,3
S50_1392                                          ,Medium                                                                                                                                                                                                                                                         ,4
S50_4713                                          ,Medium                                                                                                                                                                                                                                                         ,3
S700_2047                                         ,Small                                                                                                                                                                                                                                                          ,3
S700_2834                                         ,Medium                                                                                                                                                                                                                                                         ,3
S72_1253                                          ,Small                                                                                                                                                                                                                                                          ,3
S10_2016                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4698                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_4473                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2238                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2581                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2625                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_3232                                          ,Large                                                                                                                                                                                                                                                          ,4
S24_1444                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_1785                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2000                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2840                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_3949                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_4048                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_4278                                          ,Medium                                                                                                                                                                                                                                                         ,4
S32_1374                                          ,Small                                                                                                                                                                                                                                                          ,4
S32_2509                                          ,Small                                                                                                                                                                                                                                                          ,4
S32_3207                                          ,Small                                                                                                                                                                                                                                                          ,4
S32_4289                                          ,Medium                                                                                                                                                                                                                                                         ,4
S50_1341                                          ,Small                                                                                                                                                                                                                                                          ,4
S50_1392                                          ,Medium                                                                                                                                                                                                                                                         ,4
S700_1691                                         ,Small                                                                                                                                                                                                                                                          ,4
S700_2466                                         ,Medium                                                                                                                                                                                                                                                         ,4
S700_2834                                         ,Medium                                                                                                                                                                                                                                                         ,4
S700_3167                                         ,Small                                                                                                                                                                                                                                                          ,4
S700_4002                                         ,Small                                                                                                                                                                                                                                                          ,4
S10_4757                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_1108                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_3148                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_3891                                          ,Large                                                                                                                                                                                                                                                          ,4
S18_1129                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_1662                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3029                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3140                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3259                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3856                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4027                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_4522                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2011                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_2841                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3151                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_3420                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3816                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3949                                          ,Small                                                                                                                                                                                                                                                          ,3
S32_4485                                          ,Medium                                                                                                                                                                                                                                                         ,1
S50_1341                                          ,Small                                                                                                                                                                                                                                                          ,3
S50_1514                                          ,Small                                                                                                                                                                                                                                                          ,4
S50_4713                                          ,Medium                                                                                                                                                                                                                                                         ,1
S700_1138                                         ,Small                                                                                                                                                                                                                                                          ,4
S700_1691                                         ,Medium                                                                                                                                                                                                                                                         ,3
S700_1938                                         ,Small                                                                                                                                                                                                                                                          ,4
S700_2047                                         ,Small                                                                                                                                                                                                                                                          ,3
S700_2466                                         ,Small                                                                                                                                                                                                                                                          ,3
