PRODUCTCODE,PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
S18_4027                                          ,Classic Cars                                      ,USA          ,4,12
S18_4027                                          ,Classic Cars                                      ,Ireland      ,1,2
S18_4027                                          ,Classic Cars                                      ,Germany      ,1,3
S18_4027                                          ,Classic Cars                                      ,Finland      ,2,5
S18_4027                                          ,Classic Cars                                      ,USA          ,3,7
S18_4027                                          ,Classic Cars                                      ,USA          ,3,8
S18_4027                                          ,Classic Cars                                      ,USA          ,3,9
S18_4027                                          ,Classic Cars                                      ,UK           ,4,10
S18_4027                                          ,Classic Cars                                      ,Denmark      ,4,10
S18_4027                                          ,Classic Cars                                      ,USA          ,4,11
S18_4027                                          ,Classic Cars                                      ,USA          ,4,11
S18_4027                                          ,Classic Cars                                      ,USA          ,4,12
S18_4027                                          ,Classic Cars                                      ,Spain        ,4,12
S18_4027                                          ,Classic Cars                                      ,Japan        ,1,1
S18_4027                                          ,Classic Cars                                      ,Spain        ,1,2
S18_4027                                          ,Classic Cars                                      ,Spain        ,1,3
S18_4027                                          ,Classic Cars                                      ,USA          ,2,5
S18_4409                                          ,Vintage Cars                                      ,USA          ,1,1
S18_4409                                          ,Vintage Cars                                      ,UK           ,1,3
S18_4409                                          ,Vintage Cars                                      ,USA          ,2,5
S18_4409                                          ,Vintage Cars                                      ,Australia    ,3,9
S18_4409                                          ,Vintage Cars                                      ,Italy        ,4,11
S18_4409                                          ,Vintage Cars                                      ,USA          ,4,11
S18_4409                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_4409                                          ,Vintage Cars                                      ,USA          ,4,12
S18_4409                                          ,Vintage Cars                                      ,UK           ,1,1
S18_4409                                          ,Vintage Cars                                      ,France       ,1,3
S18_4409                                          ,Vintage Cars                                      ,Italy        ,3,8
S18_4409                                          ,Vintage Cars                                      ,Singapore    ,3,9
S18_4409                                          ,Vintage Cars                                      ,UK           ,4,10
S18_4409                                          ,Vintage Cars                                      ,Spain        ,4,10
S18_4409                                          ,Vintage Cars                                      ,UK           ,4,11
S18_4409                                          ,Vintage Cars                                      ,France       ,4,11
S18_4409                                          ,Vintage Cars                                      ,USA          ,1,1
S18_4409                                          ,Vintage Cars                                      ,Spain        ,1,2
S18_4409                                          ,Vintage Cars                                      ,USA          ,2,4
S18_4409                                          ,Vintage Cars                                      ,Australia    ,2,5
S18_4409                                          ,Vintage Cars                                      ,USA          ,4,10
S18_4522                                          ,Vintage Cars                                      ,Singapore    ,2,4
S18_4522                                          ,Vintage Cars                                      ,Spain        ,2,6
S18_4522                                          ,Vintage Cars                                      ,USA          ,3,8
S18_4522                                          ,Vintage Cars                                      ,Spain        ,3,9
S18_4522                                          ,Vintage Cars                                      ,USA          ,4,10
S18_4522                                          ,Vintage Cars                                      ,Spain        ,4,11
S18_4522                                          ,Vintage Cars                                      ,USA          ,4,11
S18_4522                                          ,Vintage Cars                                      ,France       ,1,1
S18_4522                                          ,Vintage Cars                                      ,Belgium      ,1,2
S18_4522                                          ,Vintage Cars                                      ,UK           ,1,3
S18_4522                                          ,Vintage Cars                                      ,USA          ,2,5
S18_4522                                          ,Vintage Cars                                      ,Belgium      ,3,7
S18_4522                                          ,Vintage Cars                                      ,Canada       ,3,8
S18_4522                                          ,Vintage Cars                                      ,Italy        ,3,9
S18_4522                                          ,Vintage Cars                                      ,UK           ,4,10
S18_4522                                          ,Vintage Cars                                      ,France       ,4,10
S18_4522                                          ,Vintage Cars                                      ,USA          ,4,11
S18_4522                                          ,Vintage Cars                                      ,Spain        ,4,12
S18_4522                                          ,Vintage Cars                                      ,Japan        ,1,1
S18_4522                                          ,Vintage Cars                                      ,Spain        ,1,2
S18_4522                                          ,Vintage Cars                                      ,USA          ,1,3
S18_4522                                          ,Vintage Cars                                      ,USA          ,2,5
S18_4600                                          ,Trucks and Buses                                  ,Norway       ,1,1
S18_4600                                          ,Trucks and Buses                                  ,France       ,2,4
S18_4600                                          ,Trucks and Buses                                  ,Spain        ,2,5
S18_4600                                          ,Trucks and Buses                                  ,USA          ,3,7
S18_4600                                          ,Trucks and Buses                                  ,Singapore    ,3,9
S18_4600                                          ,Trucks and Buses                                  ,Austria      ,4,10
S18_4600                                          ,Trucks and Buses                                  ,UK           ,4,11
S18_4600                                          ,Trucks and Buses                                  ,USA          ,4,11
S18_4600                                          ,Trucks and Buses                                  ,France       ,4,11
S18_4600                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_4600                                          ,Trucks and Buses                                  ,Singapore    ,1,2
S18_4600                                          ,Trucks and Buses                                  ,USA          ,1,3
S18_4600                                          ,Trucks and Buses                                  ,USA          ,2,5
S18_4600                                          ,Trucks and Buses                                  ,Singapore    ,2,6
S18_4600                                          ,Trucks and Buses                                  ,Australia    ,3,7
S18_4600                                          ,Trucks and Buses                                  ,USA          ,3,8
S18_4600                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_4600                                          ,Trucks and Buses                                  ,USA          ,4,10
S18_4600                                          ,Trucks and Buses                                  ,Canada       ,4,10
S18_4600                                          ,Trucks and Buses                                  ,Germany      ,4,11
S18_4600                                          ,Trucks and Buses                                  ,Australia    ,4,11
S18_4600                                          ,Trucks and Buses                                  ,USA          ,4,12
S18_4600                                          ,Trucks and Buses                                  ,Australia    ,1,1
S18_4600                                          ,Trucks and Buses                                  ,USA          ,1,2
S18_4600                                          ,Trucks and Buses                                  ,France       ,2,5
S18_4668                                          ,Vintage Cars                                      ,Norway       ,1,1
S18_4668                                          ,Vintage Cars                                      ,USA          ,1,3
S18_4668                                          ,Vintage Cars                                      ,Spain        ,2,5
S18_4668                                          ,Vintage Cars                                      ,USA          ,3,7
S18_4668                                          ,Vintage Cars                                      ,Singapore    ,3,9
S18_4668                                          ,Vintage Cars                                      ,Austria      ,4,10
S18_4668                                          ,Vintage Cars                                      ,Australia    ,4,11
S18_4668                                          ,Vintage Cars                                      ,USA          ,4,11
S18_4668                                          ,Vintage Cars                                      ,France       ,4,11
S18_4668                                          ,Vintage Cars                                      ,Canada       ,4,12
S18_4668                                          ,Vintage Cars                                      ,USA          ,1,1
S18_4668                                          ,Vintage Cars                                      ,USA          ,1,3
S18_4668                                          ,Vintage Cars                                      ,USA          ,2,5
S18_4668                                          ,Vintage Cars                                      ,Japan        ,2,6
S18_4668                                          ,Vintage Cars                                      ,Australia    ,3,7
S18_4668                                          ,Vintage Cars                                      ,USA          ,3,8
S18_4668                                          ,Vintage Cars                                      ,USA          ,4,10
S18_4668                                          ,Vintage Cars                                      ,USA          ,4,11
S18_4668                                          ,Vintage Cars                                      ,Spain        ,4,11
S18_4668                                          ,Vintage Cars                                      ,Spain        ,4,12
S18_4668                                          ,Vintage Cars                                      ,Australia    ,1,1
S18_4668                                          ,Vintage Cars                                      ,USA          ,1,2
S18_4668                                          ,Vintage Cars                                      ,Spain        ,2,5
S18_4668                                          ,Vintage Cars                                      ,USA          ,4,11
S18_4721                                          ,Classic Cars                                      ,Philippines  ,1,3
S18_4721                                          ,Classic Cars                                      ,France       ,2,5
S18_4721                                          ,Classic Cars                                      ,USA          ,3,7
S18_4721                                          ,Classic Cars                                      ,USA          ,3,9
S18_4721                                          ,Classic Cars                                      ,Australia    ,4,11
S18_4721                                          ,Classic Cars                                      ,France       ,1,1
S18_4721                                          ,Classic Cars                                      ,France       ,2,5
S18_4721                                          ,Classic Cars                                      ,USA          ,2,6
S18_4721                                          ,Classic Cars                                      ,USA          ,3,8
S18_4721                                          ,Classic Cars                                      ,Finland      ,3,9
S18_4721                                          ,Classic Cars                                      ,USA          ,4,11
S18_4721                                          ,Classic Cars                                      ,Philippines  ,4,11
S18_4721                                          ,Classic Cars                                      ,Australia    ,4,11
S18_4721                                          ,Classic Cars                                      ,Spain        ,4,12
S18_4721                                          ,Classic Cars                                      ,Finland      ,1,1
S18_4721                                          ,Classic Cars                                      ,Spain        ,1,2
S18_4721                                          ,Classic Cars                                      ,USA          ,1,3
S18_4721                                          ,Classic Cars                                      ,USA          ,4,10
S18_4933                                          ,Classic Cars                                      ,UK           ,1,3
S18_4933                                          ,Classic Cars                                      ,USA          ,2,5
S18_4933                                          ,Classic Cars                                      ,Australia    ,3,9
S18_4933                                          ,Classic Cars                                      ,Denmark      ,4,10
S18_4933                                          ,Classic Cars                                      ,Italy        ,4,11
S18_4933                                          ,Classic Cars                                      ,USA          ,4,11
S18_4933                                          ,Classic Cars                                      ,Australia    ,4,11
S18_4933                                          ,Classic Cars                                      ,USA          ,4,12
S18_4933                                          ,Classic Cars                                      ,UK           ,1,1
S18_4933                                          ,Classic Cars                                      ,France       ,1,3
S18_4933                                          ,Classic Cars                                      ,USA          ,3,7
S18_4933                                          ,Classic Cars                                      ,Spain        ,3,8
S18_4933                                          ,Classic Cars                                      ,Singapore    ,3,9
S18_4933                                          ,Classic Cars                                      ,UK           ,4,10
S18_4933                                          ,Classic Cars                                      ,Spain        ,4,10
S18_4933                                          ,Classic Cars                                      ,UK           ,4,11
S18_4933                                          ,Classic Cars                                      ,France       ,4,11
S18_4933                                          ,Classic Cars                                      ,USA          ,1,1
S18_4933                                          ,Classic Cars                                      ,Spain        ,1,2
S18_4933                                          ,Classic Cars                                      ,USA          ,2,4
S18_4933                                          ,Classic Cars                                      ,Australia    ,2,5
S24_1046                                          ,Classic Cars                                      ,UK           ,1,3
S24_1046                                          ,Classic Cars                                      ,USA          ,2,5
S24_1046                                          ,Classic Cars                                      ,Australia    ,3,9
S24_1046                                          ,Classic Cars                                      ,Denmark      ,4,10
S24_1046                                          ,Classic Cars                                      ,USA          ,4,11
S24_1046                                          ,Classic Cars                                      ,USA          ,4,11
S24_1046                                          ,Classic Cars                                      ,USA          ,4,11
S24_1046                                          ,Classic Cars                                      ,USA          ,4,12
S24_1046                                          ,Classic Cars                                      ,Spain        ,1,1
S24_1046                                          ,Classic Cars                                      ,USA          ,1,2
S24_1046                                          ,Classic Cars                                      ,USA          ,3,7
S24_1046                                          ,Classic Cars                                      ,Spain        ,3,8
S24_1046                                          ,Classic Cars                                      ,Singapore    ,3,9
S24_1046                                          ,Classic Cars                                      ,Norway       ,4,10
S24_1046                                          ,Classic Cars                                      ,Spain        ,4,10
S24_1046                                          ,Classic Cars                                      ,USA          ,4,11
S24_1046                                          ,Classic Cars                                      ,UK           ,4,11
S24_1046                                          ,Classic Cars                                      ,France       ,4,11
S24_1046                                          ,Classic Cars                                      ,USA          ,1,1
S24_1046                                          ,Classic Cars                                      ,Spain        ,1,2
S24_1046                                          ,Classic Cars                                      ,USA          ,2,4
S24_1046                                          ,Classic Cars                                      ,Australia    ,2,5
S24_1444                                          ,Classic Cars                                      ,Spain        ,1,1
S24_1444                                          ,Classic Cars                                      ,USA          ,2,4
S24_1444                                          ,Classic Cars                                      ,USA          ,2,6
S24_1444                                          ,Classic Cars                                      ,Finland      ,3,8
S24_1444                                          ,Classic Cars                                      ,Australia    ,3,9
S24_1444                                          ,Classic Cars                                      ,Singapore    ,4,10
S24_1444                                          ,Classic Cars                                      ,Italy        ,4,11
S24_1444                                          ,Classic Cars                                      ,Spain        ,4,11
S24_1444                                          ,Classic Cars                                      ,USA          ,4,11
S24_1444                                          ,Classic Cars                                      ,USA          ,4,12
S24_1444                                          ,Classic Cars                                      ,Ireland      ,1,2
S24_1444                                          ,Classic Cars                                      ,Germany      ,1,3
S24_1444                                          ,Classic Cars                                      ,Spain        ,2,5
S24_1444                                          ,Classic Cars                                      ,Singapore    ,2,6
S24_1444                                          ,Classic Cars                                      ,USA          ,3,7
S24_1444                                          ,Classic Cars                                      ,USA          ,3,8
S24_1444                                          ,Classic Cars                                      ,USA          ,3,9
S24_1444                                          ,Classic Cars                                      ,USA          ,4,10
S24_1444                                          ,Classic Cars                                      ,USA          ,4,10
S24_1444                                          ,Classic Cars                                      ,Denmark      ,4,10
S24_1444                                          ,Classic Cars                                      ,USA          ,4,11
S24_1444                                          ,Classic Cars                                      ,France       ,4,11
S24_1444                                          ,Classic Cars                                      ,USA          ,4,12
S24_1444                                          ,Classic Cars                                      ,Spain        ,4,12
S24_1444                                          ,Classic Cars                                      ,USA          ,1,1
S24_1444                                          ,Classic Cars                                      ,Spain        ,1,2
S24_1444                                          ,Classic Cars                                      ,Spain        ,1,3
S24_1444                                          ,Classic Cars                                      ,Spain        ,2,5
S24_1444                                          ,Classic Cars                                      ,France       ,2,5
S24_1578                                          ,Motorcycles                                       ,USA          ,1,2
S24_1578                                          ,Motorcycles                                       ,Australia    ,2,4
S24_1578                                          ,Motorcycles                                       ,France       ,3,7
S24_1578                                          ,Motorcycles                                       ,USA          ,3,8
S24_1578                                          ,Motorcycles                                       ,USA          ,4,10
S24_1578                                          ,Motorcycles                                       ,Norway       ,4,11
S24_1578                                          ,Motorcycles                                       ,France       ,1,1
S24_1578                                          ,Motorcycles                                       ,Australia    ,1,2
S24_1578                                          ,Motorcycles                                       ,USA          ,2,4
S24_1578                                          ,Motorcycles                                       ,USA          ,2,5
S24_1578                                          ,Motorcycles                                       ,USA          ,2,6
S24_1578                                          ,Motorcycles                                       ,France       ,3,7
S24_1578                                          ,Motorcycles                                       ,USA          ,3,8
S24_1578                                          ,Motorcycles                                       ,USA          ,3,8
S24_1578                                          ,Motorcycles                                       ,Finland      ,3,9
S24_1578                                          ,Motorcycles                                       ,Norway       ,4,10
S24_1578                                          ,Motorcycles                                       ,USA          ,4,11
S24_1578                                          ,Motorcycles                                       ,USA          ,4,11
S24_1578                                          ,Motorcycles                                       ,Japan        ,4,11
S24_1578                                          ,Motorcycles                                       ,USA          ,1,1
S24_1578                                          ,Motorcycles                                       ,Australia    ,1,2
S24_1578                                          ,Motorcycles                                       ,UK           ,2,4
S24_1578                                          ,Motorcycles                                       ,Spain        ,2,5
S24_1578                                          ,Motorcycles                                       ,USA          ,4,10
S24_1578                                          ,Motorcycles                                       ,USA          ,4,12
S24_1628                                          ,Classic Cars                                      ,UK           ,1,3
S24_1628                                          ,Classic Cars                                      ,France       ,2,5
S24_1628                                          ,Classic Cars                                      ,France       ,3,7
S24_1628                                          ,Classic Cars                                      ,Australia    ,3,9
S24_1628                                          ,Classic Cars                                      ,Denmark      ,4,10
S24_1628                                          ,Classic Cars                                      ,USA          ,4,11
S24_1628                                          ,Classic Cars                                      ,Norway       ,4,11
S24_1628                                          ,Classic Cars                                      ,USA          ,4,11
S24_1628                                          ,Classic Cars                                      ,USA          ,4,12
S24_1628                                          ,Classic Cars                                      ,Spain        ,1,1
S24_1628                                          ,Classic Cars                                      ,USA          ,1,2
S24_1628                                          ,Classic Cars                                      ,Italy        ,3,7
S24_1628                                          ,Classic Cars                                      ,USA          ,3,8
S24_1628                                          ,Classic Cars                                      ,Singapore    ,3,9
S24_1628                                          ,Classic Cars                                      ,Norway       ,4,10
S24_1628                                          ,Classic Cars                                      ,Spain        ,4,10
S24_1628                                          ,Classic Cars                                      ,USA          ,4,11
S24_1628                                          ,Classic Cars                                      ,UK           ,4,11
S24_1628                                          ,Classic Cars                                      ,France       ,4,11
S24_1628                                          ,Classic Cars                                      ,USA          ,1,1
S24_1628                                          ,Classic Cars                                      ,Spain        ,1,2
S24_1628                                          ,Classic Cars                                      ,USA          ,2,4
S24_1628                                          ,Classic Cars                                      ,Australia    ,2,5
S24_1785                                          ,Planes                                            ,Italy        ,1,2
S24_1785                                          ,Planes                                            ,Australia    ,2,4
S24_1785                                          ,Planes                                            ,Spain        ,2,6
S24_1785                                          ,Planes                                            ,USA          ,3,8
S24_1785                                          ,Planes                                            ,USA          ,4,10
S24_1785                                          ,Planes                                            ,Japan        ,1,1
S24_1785                                          ,Planes                                            ,Australia    ,1,2
S24_1785                                          ,Planes                                            ,Canada       ,2,4
S24_1785                                          ,Planes                                            ,USA          ,2,5
S24_1785                                          ,Planes                                            ,Spain        ,2,6
S24_1785                                          ,Planes                                            ,France       ,3,7
S24_1785                                          ,Planes                                            ,Norway       ,3,8
S24_1785                                          ,Planes                                            ,Ireland      ,3,9
S24_1785                                          ,Planes                                            ,USA          ,4,10
S24_1785                                          ,Planes                                            ,UK           ,4,11
S24_1785                                          ,Planes                                            ,Italy        ,4,11
S24_1785                                          ,Planes                                            ,Japan        ,4,11
S24_1785                                          ,Planes                                            ,USA          ,4,12
S24_1785                                          ,Planes                                            ,Australia    ,1,2
S24_1785                                          ,Planes                                            ,Spain        ,1,3
S24_1785                                          ,Planes                                            ,France       ,1,3
S24_1785                                          ,Planes                                            ,USA          ,2,4
S24_1785                                          ,Planes                                            ,Italy        ,2,5
S24_1937                                          ,Vintage Cars                                      ,Germany      ,1,1
S24_1937                                          ,Vintage Cars                                      ,UK           ,1,3
S24_1937                                          ,Vintage Cars                                      ,USA          ,2,5
S24_1937                                          ,Vintage Cars                                      ,USA          ,3,9
S24_1937                                          ,Vintage Cars                                      ,Italy        ,4,11
S24_1937                                          ,Vintage Cars                                      ,USA          ,4,11
S24_1937                                          ,Vintage Cars                                      ,Australia    ,4,11
S24_1937                                          ,Vintage Cars                                      ,Spain        ,4,12
S24_1937                                          ,Vintage Cars                                      ,Spain        ,1,1
S24_1937                                          ,Vintage Cars                                      ,France       ,1,3
S24_1937                                          ,Vintage Cars                                      ,USA          ,2,4
S24_1937                                          ,Vintage Cars                                      ,Italy        ,3,8
S24_1937                                          ,Vintage Cars                                      ,Singapore    ,3,9
S24_1937                                          ,Vintage Cars                                      ,USA          ,4,10
S24_1937                                          ,Vintage Cars                                      ,USA          ,4,11
S24_1937                                          ,Vintage Cars                                      ,UK           ,4,11
S24_1937                                          ,Vintage Cars                                      ,France       ,4,11
S24_1937                                          ,Vintage Cars                                      ,France       ,4,12
S24_1937                                          ,Vintage Cars                                      ,USA          ,1,1
S24_1937                                          ,Vintage Cars                                      ,Spain        ,1,2
S24_1937                                          ,Vintage Cars                                      ,Australia    ,1,3
S24_1937                                          ,Vintage Cars                                      ,Singapore    ,2,4
S24_1937                                          ,Vintage Cars                                      ,Australia    ,2,5
S24_1937                                          ,Vintage Cars                                      ,USA          ,4,10
S24_2000                                          ,Motorcycles                                       ,USA          ,1,2
S24_2000                                          ,Motorcycles                                       ,Australia    ,2,4
S24_2000                                          ,Motorcycles                                       ,France       ,3,7
S24_2000                                          ,Motorcycles                                       ,USA          ,3,8
S24_2000                                          ,Motorcycles                                       ,Norway       ,4,10
S24_2000                                          ,Motorcycles                                       ,USA          ,4,10
S24_2000                                          ,Motorcycles                                       ,Norway       ,4,11
S24_2000                                          ,Motorcycles                                       ,Japan        ,1,1
S24_2000                                          ,Motorcycles                                       ,Australia    ,1,2
S24_2000                                          ,Motorcycles                                       ,USA          ,2,4
S24_2000                                          ,Motorcycles                                       ,USA          ,2,5
S24_2000                                          ,Motorcycles                                       ,USA          ,2,6
S24_2000                                          ,Motorcycles                                       ,France       ,3,7
S24_2000                                          ,Motorcycles                                       ,USA          ,3,8
S24_2000                                          ,Motorcycles                                       ,USA          ,3,8
S24_2000                                          ,Motorcycles                                       ,Ireland      ,3,9
S24_2000                                          ,Motorcycles                                       ,USA          ,4,10
S24_2000                                          ,Motorcycles                                       ,USA          ,4,11
S24_2000                                          ,Motorcycles                                       ,USA          ,4,11
S24_2000                                          ,Motorcycles                                       ,Finland      ,1,1
S24_2000                                          ,Motorcycles                                       ,France       ,1,2
S24_2000                                          ,Motorcycles                                       ,France       ,2,4
S24_2000                                          ,Motorcycles                                       ,Italy        ,2,5
S24_2000                                          ,Motorcycles                                       ,USA          ,4,12
S24_2011                                          ,Ships                                             ,Singapore    ,2,4
S24_2011                                          ,Ships                                             ,UK           ,2,6
S24_2011                                          ,Ships                                             ,USA          ,3,8
S24_2011                                          ,Ships                                             ,Spain        ,3,9
S24_2011                                          ,Ships                                             ,Spain        ,4,11
S24_2011                                          ,Ships                                             ,USA          ,4,11
S24_2011                                          ,Ships                                             ,France       ,1,1
S24_2011                                          ,Ships                                             ,Belgium      ,1,2
S24_2011                                          ,Ships                                             ,UK           ,1,3
S24_2011                                          ,Ships                                             ,USA          ,2,5
S24_2011                                          ,Ships                                             ,Belgium      ,3,7
S24_2011                                          ,Ships                                             ,Canada       ,3,8
S24_2011                                          ,Ships                                             ,Italy        ,3,9
S24_2011                                          ,Ships                                             ,UK           ,4,10
S24_2011                                          ,Ships                                             ,France       ,4,10
S24_2011                                          ,Ships                                             ,USA          ,4,11
S24_2011                                          ,Ships                                             ,Spain        ,4,12
S24_2011                                          ,Ships                                             ,Japan        ,1,1
S24_2011                                          ,Ships                                             ,USA          ,1,3
S24_2011                                          ,Ships                                             ,USA          ,2,5
S24_2011                                          ,Ships                                             ,USA          ,1,2
S24_2022                                          ,Vintage Cars                                      ,Germany      ,1,1
S24_2022                                          ,Vintage Cars                                      ,UK           ,1,3
S24_2022                                          ,Vintage Cars                                      ,USA          ,2,5
S24_2022                                          ,Vintage Cars                                      ,USA          ,3,9
S24_2022                                          ,Vintage Cars                                      ,Italy        ,4,11
S24_2022                                          ,Vintage Cars                                      ,USA          ,4,11
S24_2022                                          ,Vintage Cars                                      ,Australia    ,4,11
S24_2022                                          ,Vintage Cars                                      ,Spain        ,4,12
S24_2022                                          ,Vintage Cars                                      ,Spain        ,1,1
S24_2022                                          ,Vintage Cars                                      ,France       ,1,3
S24_2022                                          ,Vintage Cars                                      ,Spain        ,2,4
S24_2022                                          ,Vintage Cars                                      ,Italy        ,3,8
S24_2022                                          ,Vintage Cars                                      ,Norway       ,3,9
S24_2022                                          ,Vintage Cars                                      ,USA          ,4,10
S24_2022                                          ,Vintage Cars                                      ,USA          ,4,11
S24_2022                                          ,Vintage Cars                                      ,UK           ,4,11
S24_2022                                          ,Vintage Cars                                      ,France       ,4,11
S24_2022                                          ,Vintage Cars                                      ,France       ,4,12
S24_2022                                          ,Vintage Cars                                      ,USA          ,1,1
S24_2022                                          ,Vintage Cars                                      ,Spain        ,1,2
S24_2022                                          ,Vintage Cars                                      ,Australia    ,1,3
S24_2022                                          ,Vintage Cars                                      ,USA          ,2,5
S24_2022                                          ,Vintage Cars                                      ,USA          ,4,10
S24_2300                                          ,Trucks and Buses                                  ,Norway       ,1,1
S24_2300                                          ,Trucks and Buses                                  ,France       ,2,4
S24_2300                                          ,Trucks and Buses                                  ,Spain        ,2,5
S24_2300                                          ,Trucks and Buses                                  ,USA          ,3,7
S24_2300                                          ,Trucks and Buses                                  ,Finland      ,3,9
S24_2300                                          ,Trucks and Buses                                  ,Singapore    ,4,10
S24_2300                                          ,Trucks and Buses                                  ,UK           ,4,11
S24_2300                                          ,Trucks and Buses                                  ,Spain        ,4,11
S24_2300                                          ,Trucks and Buses                                  ,France       ,4,11
S24_2300                                          ,Trucks and Buses                                  ,USA          ,4,12
S24_2300                                          ,Trucks and Buses                                  ,Singapore    ,1,2
S24_2300                                          ,Trucks and Buses                                  ,USA          ,1,3
