PRODUCTCODE,PRODUCTLINE,COUNTRY
S18_4522                                          ,Vintage Cars                                      ,UK           
S18_4522                                          ,Vintage Cars                                      ,USA          
S18_4522                                          ,Vintage Cars                                      ,Belgium      
S18_4522                                          ,Vintage Cars                                      ,Canada       
S18_4522                                          ,Vintage Cars                                      ,Italy        
S18_4522                                          ,Vintage Cars                                      ,UK           
S18_4522                                          ,Vintage Cars                                      ,France       
S18_4522                                          ,Vintage Cars                                      ,USA          
S18_4522                                          ,Vintage Cars                                      ,Spain        
S18_4522                                          ,Vintage Cars                                      ,Japan        
S18_4522                                          ,Vintage Cars                                      ,Spain        
S18_4522                                          ,Vintage Cars                                      ,USA          
S18_4522                                          ,Vintage Cars                                      ,USA          
S18_4600                                          ,Trucks and Buses                                  ,Norway       
S18_4600                                          ,Trucks and Buses                                  ,France       
S18_4600                                          ,Trucks and Buses                                  ,Spain        
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,Singapore    
S18_4600                                          ,Trucks and Buses                                  ,Austria      
S18_4600                                          ,Trucks and Buses                                  ,UK           
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,France       
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,Singapore    
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,Singapore    
S18_4600                                          ,Trucks and Buses                                  ,Australia    
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,Canada       
S18_4600                                          ,Trucks and Buses                                  ,Germany      
S18_4600                                          ,Trucks and Buses                                  ,Australia    
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,Australia    
S18_4600                                          ,Trucks and Buses                                  ,USA          
S18_4600                                          ,Trucks and Buses                                  ,France       
S18_4668                                          ,Vintage Cars                                      ,Norway       
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,Spain        
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,Singapore    
S18_4668                                          ,Vintage Cars                                      ,Austria      
S18_4668                                          ,Vintage Cars                                      ,Australia    
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,France       
S18_4668                                          ,Vintage Cars                                      ,Canada       
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,Japan        
S18_4668                                          ,Vintage Cars                                      ,Australia    
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,Spain        
S18_4668                                          ,Vintage Cars                                      ,Spain        
S18_4668                                          ,Vintage Cars                                      ,Australia    
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4668                                          ,Vintage Cars                                      ,Spain        
S18_4668                                          ,Vintage Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,Philippines  
S18_4721                                          ,Classic Cars                                      ,France       
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,Australia    
S18_4721                                          ,Classic Cars                                      ,France       
S18_4721                                          ,Classic Cars                                      ,France       
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,Finland      
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,Philippines  
S18_4721                                          ,Classic Cars                                      ,Australia    
S18_4721                                          ,Classic Cars                                      ,Spain        
S18_4721                                          ,Classic Cars                                      ,Finland      
S18_4721                                          ,Classic Cars                                      ,Spain        
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4721                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,UK           
S18_4933                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,Australia    
S18_4933                                          ,Classic Cars                                      ,Denmark      
S18_4933                                          ,Classic Cars                                      ,Italy        
S18_4933                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,Australia    
S18_4933                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,UK           
S18_4933                                          ,Classic Cars                                      ,France       
S18_4933                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,Spain        
S18_4933                                          ,Classic Cars                                      ,Singapore    
S18_4933                                          ,Classic Cars                                      ,UK           
S18_4933                                          ,Classic Cars                                      ,Spain        
S18_4933                                          ,Classic Cars                                      ,UK           
S18_4933                                          ,Classic Cars                                      ,France       
S18_4933                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,Spain        
S18_4933                                          ,Classic Cars                                      ,USA          
S18_4933                                          ,Classic Cars                                      ,Australia    
S24_1046                                          ,Classic Cars                                      ,UK           
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,Australia    
S24_1046                                          ,Classic Cars                                      ,Denmark      
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,Spain        
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,Spain        
S24_1046                                          ,Classic Cars                                      ,Singapore    
S24_1046                                          ,Classic Cars                                      ,Norway       
S24_1046                                          ,Classic Cars                                      ,Spain        
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,UK           
S24_1046                                          ,Classic Cars                                      ,France       
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,Spain        
S24_1046                                          ,Classic Cars                                      ,USA          
S24_1046                                          ,Classic Cars                                      ,Australia    
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,Finland      
S24_1444                                          ,Classic Cars                                      ,Australia    
S24_1444                                          ,Classic Cars                                      ,Singapore    
S24_1444                                          ,Classic Cars                                      ,Italy        
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,Ireland      
S24_1444                                          ,Classic Cars                                      ,Germany      
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,Singapore    
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,Denmark      
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,France       
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,USA          
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,Spain        
S24_1444                                          ,Classic Cars                                      ,France       
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,Australia    
S24_1578                                          ,Motorcycles                                       ,France       
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,Norway       
S24_1578                                          ,Motorcycles                                       ,France       
S24_1578                                          ,Motorcycles                                       ,Australia    
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,France       
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,Finland      
S24_1578                                          ,Motorcycles                                       ,Norway       
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,Japan        
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,Australia    
S24_1578                                          ,Motorcycles                                       ,UK           
S24_1578                                          ,Motorcycles                                       ,Spain        
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1578                                          ,Motorcycles                                       ,USA          
S24_1628                                          ,Classic Cars                                      ,UK           
S24_1628                                          ,Classic Cars                                      ,France       
S24_1628                                          ,Classic Cars                                      ,France       
S24_1628                                          ,Classic Cars                                      ,Australia    
S24_1628                                          ,Classic Cars                                      ,Denmark      
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,Norway       
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,Spain        
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,Italy        
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,Singapore    
S24_1628                                          ,Classic Cars                                      ,Norway       
S24_1628                                          ,Classic Cars                                      ,Spain        
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,UK           
S24_1628                                          ,Classic Cars                                      ,France       
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,Spain        
S24_1628                                          ,Classic Cars                                      ,USA          
S24_1628                                          ,Classic Cars                                      ,Australia    
S24_1785                                          ,Planes                                            ,Italy        
S24_1785                                          ,Planes                                            ,Australia    
S24_1785                                          ,Planes                                            ,Spain        
S24_1785                                          ,Planes                                            ,USA          
S24_1785                                          ,Planes                                            ,USA          
S24_1785                                          ,Planes                                            ,Japan        
S24_1785                                          ,Planes                                            ,Australia    
S24_1785                                          ,Planes                                            ,Canada       
S24_1785                                          ,Planes                                            ,USA          
S24_1785                                          ,Planes                                            ,Spain        
S24_1785                                          ,Planes                                            ,France       
S24_1785                                          ,Planes                                            ,Norway       
S24_1785                                          ,Planes                                            ,Ireland      
S24_1785                                          ,Planes                                            ,USA          
S24_1785                                          ,Planes                                            ,UK           
S24_1785                                          ,Planes                                            ,Italy        
S24_1785                                          ,Planes                                            ,Japan        
S24_1785                                          ,Planes                                            ,USA          
S24_1785                                          ,Planes                                            ,Australia    
S24_1785                                          ,Planes                                            ,Spain        
S24_1785                                          ,Planes                                            ,France       
S24_1785                                          ,Planes                                            ,USA          
S24_1785                                          ,Planes                                            ,Italy        
S24_1937                                          ,Vintage Cars                                      ,Germany      
S24_1937                                          ,Vintage Cars                                      ,UK           
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,Italy        
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,Australia    
S24_1937                                          ,Vintage Cars                                      ,Spain        
S24_1937                                          ,Vintage Cars                                      ,Spain        
S24_1937                                          ,Vintage Cars                                      ,France       
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,Italy        
S24_1937                                          ,Vintage Cars                                      ,Singapore    
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,UK           
S24_1937                                          ,Vintage Cars                                      ,France       
S24_1937                                          ,Vintage Cars                                      ,France       
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_1937                                          ,Vintage Cars                                      ,Spain        
S24_1937                                          ,Vintage Cars                                      ,Australia    
S24_1937                                          ,Vintage Cars                                      ,Singapore    
S24_1937                                          ,Vintage Cars                                      ,Australia    
S24_1937                                          ,Vintage Cars                                      ,USA          
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,Australia    
S24_2000                                          ,Motorcycles                                       ,France       
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,Norway       
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,Norway       
S24_2000                                          ,Motorcycles                                       ,Japan        
S24_2000                                          ,Motorcycles                                       ,Australia    
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,France       
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,Ireland      
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2000                                          ,Motorcycles                                       ,Finland      
S24_2000                                          ,Motorcycles                                       ,France       
S24_2000                                          ,Motorcycles                                       ,France       
S24_2000                                          ,Motorcycles                                       ,Italy        
S24_2000                                          ,Motorcycles                                       ,USA          
S24_2011                                          ,Ships                                             ,Singapore    
S24_2011                                          ,Ships                                             ,UK           
S24_2011                                          ,Ships                                             ,USA          
S24_2011                                          ,Ships                                             ,Spain        
S24_2011                                          ,Ships                                             ,Spain        
S24_2011                                          ,Ships                                             ,USA          
S24_2011                                          ,Ships                                             ,France       
S24_2011                                          ,Ships                                             ,Belgium      
S24_2011                                          ,Ships                                             ,UK           
S24_2011                                          ,Ships                                             ,USA          
S24_2011                                          ,Ships                                             ,Belgium      
S24_2011                                          ,Ships                                             ,Canada       
S24_2011                                          ,Ships                                             ,Italy        
S24_2011                                          ,Ships                                             ,UK           
S24_2011                                          ,Ships                                             ,France       
S24_2011                                          ,Ships                                             ,USA          
S24_2011                                          ,Ships                                             ,Spain        
S24_2011                                          ,Ships                                             ,Japan        
S24_2011                                          ,Ships                                             ,USA          
S24_2011                                          ,Ships                                             ,USA          
S24_2011                                          ,Ships                                             ,USA          
S24_2022                                          ,Vintage Cars                                      ,Germany      
S24_2022                                          ,Vintage Cars                                      ,UK           
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,Italy        
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,Australia    
S24_2022                                          ,Vintage Cars                                      ,Spain        
S24_2022                                          ,Vintage Cars                                      ,Spain        
S24_2022                                          ,Vintage Cars                                      ,France       
S24_2022                                          ,Vintage Cars                                      ,Spain        
S24_2022                                          ,Vintage Cars                                      ,Italy        
S24_2022                                          ,Vintage Cars                                      ,Norway       
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,UK           
S24_2022                                          ,Vintage Cars                                      ,France       
S24_2022                                          ,Vintage Cars                                      ,France       
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,Spain        
S24_2022                                          ,Vintage Cars                                      ,Australia    
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2022                                          ,Vintage Cars                                      ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Norway       
S24_2300                                          ,Trucks and Buses                                  ,France       
S24_2300                                          ,Trucks and Buses                                  ,Spain        
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Finland      
S24_2300                                          ,Trucks and Buses                                  ,Singapore    
S24_2300                                          ,Trucks and Buses                                  ,UK           
S24_2300                                          ,Trucks and Buses                                  ,Spain        
S24_2300                                          ,Trucks and Buses                                  ,France       
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Singapore    
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Spain        
S24_2300                                          ,Trucks and Buses                                  ,Singapore    
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Canada       
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Spain        
S24_2300                                          ,Trucks and Buses                                  ,Spain        
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,USA          
S24_2300                                          ,Trucks and Buses                                  ,Spain        
S24_2300                                          ,Trucks and Buses                                  ,France       
S24_2360                                          ,Motorcycles                                       ,Philippines  
S24_2360                                          ,Motorcycles                                       ,France       
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,Australia    
S24_2360                                          ,Motorcycles                                       ,Spain        
S24_2360                                          ,Motorcycles                                       ,France       
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,France       
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,Finland      
S24_2360                                          ,Motorcycles                                       ,Norway       
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,Philippines  
S24_2360                                          ,Motorcycles                                       ,Austria      
S24_2360                                          ,Motorcycles                                       ,Spain        
S24_2360                                          ,Motorcycles                                       ,Finland      
S24_2360                                          ,Motorcycles                                       ,France       
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2360                                          ,Motorcycles                                       ,UK           
S24_2360                                          ,Motorcycles                                       ,USA          
S24_2766                                          ,Classic Cars                                      ,UK           
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,Australia    
S24_2766                                          ,Classic Cars                                      ,Denmark      
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,Spain        
S24_2766                                          ,Classic Cars                                      ,France       
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,Spain        
S24_2766                                          ,Classic Cars                                      ,Singapore    
S24_2766                                          ,Classic Cars                                      ,UK           
S24_2766                                          ,Classic Cars                                      ,Spain        
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,UK           
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,Spain        
S24_2766                                          ,Classic Cars                                      ,USA          
S24_2766                                          ,Classic Cars                                      ,Australia    
S24_2840                                          ,Classic Cars                                      ,Spain        
