ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10185,4,11,2003,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,4575 Hillside Dr.                         ,New Bedford   ,50553    ,USA          ,NA   
10197,4,11,2003,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,                                          ,              ,         ,             ,     
10208,1,1,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10221,1,2,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,Rue Joseph-Bens 532                       ,Bruxelles     ,B-1180   ,Belgium      ,EMEA 
10232,1,3,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,Garden House Crowther Way                 ,Cowes         ,PO31 7PJ ,UK           ,EMEA 
10248,2,5,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10261,2,6,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,                                          ,              ,         ,             ,     
10273,3,7,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,Rue Joseph-Bens 532                       ,Bruxelles     ,B-1180   ,Belgium      ,EMEA 
10283,3,8,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,23 Tsawassen Blvd.                        ,Tsawassen     ,T2F 8M4  ,Canada       ,NA   
10293,3,9,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10306,4,10,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10315,4,10,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10326,4,11,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,                                          ,              ,         ,             ,     
10337,4,11,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,5905 Pompton St.                          ,NYC           ,10022    ,USA          ,NA   
10350,4,12,2004,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10372,1,1,2005,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10383,1,2,2005,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10396,1,3,2005,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10414,2,5,2005,S18_4522 ,Vintage Cars    ,Exoto Designs                                     ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10103,1,1,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10114,2,4,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10126,2,5,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10164,4,10,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10175,4,11,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10183,4,11,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10207,4,12,2003,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10217,1,2,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10229,1,3,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10245,2,5,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10259,2,6,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10270,3,7,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10281,3,8,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10291,3,9,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,?kergatan 24                              ,              ,         ,             ,     
10305,4,10,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10313,4,10,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10323,4,11,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10334,4,11,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10347,4,11,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10357,4,12,2004,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10370,1,1,2005,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10382,1,2,2005,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10411,2,5,2005,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10425,2,5,2005,S18_4600 ,Trucks and Buses,Motor City Art Classics                           ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10103,1,1,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10113,1,3,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10126,2,5,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10164,4,10,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10174,4,11,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10183,4,11,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10206,4,12,2003,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10215,1,1,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,3675 Furth Circle                         ,Burbank       ,94019    ,USA          ,NA   
10229,1,3,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10245,2,5,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10258,2,6,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10270,3,7,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10281,3,8,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10291,3,9,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,?kergatan 24                              ,              ,         ,             ,     
10304,4,10,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10312,4,10,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10324,4,11,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10348,4,11,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10358,4,12,2004,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10370,1,1,2005,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10382,1,2,2005,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10411,2,5,2005,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10424,2,5,2005,S18_4668 ,Vintage Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10108,1,3,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10122,2,5,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10135,3,7,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10146,3,9,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,2440 Pompton St.                          ,Glendale      ,97561    ,USA          ,NA   
10169,4,11,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10180,4,11,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10191,4,11,2003,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10211,1,1,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10225,1,2,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,Grenzacherweg 237                         ,              ,         ,             ,     
10238,2,4,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10252,2,5,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10264,2,6,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10276,3,8,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10287,3,8,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,Grenzacherweg 237                         ,              ,         ,             ,     
10299,3,9,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10310,4,10,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10319,4,11,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,5290 North Pendale Street                 ,NYC           ,10022    ,USA          ,NA   
10330,4,11,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10342,4,11,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10355,4,12,2004,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10363,1,1,2005,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10378,1,2,2005,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10390,1,3,2005,S18_4721 ,Classic Cars    ,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10110,1,3,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10124,2,5,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10148,3,9,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10161,4,10,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10173,4,11,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10182,4,11,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10193,4,11,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,7 Allen Street                            ,Glen Waverly  ,3150     ,Australia    ,APAC 
10204,4,12,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10213,1,1,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,120 Hanover Sq.                           ,London        ,WA1 1DP  ,UK           ,EMEA 
10227,1,3,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10241,2,4,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,                                          ,              ,         ,             ,     
10267,3,7,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10279,3,8,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10288,3,9,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10302,4,10,2003,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10311,4,10,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10332,4,11,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10344,4,11,2004,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10367,1,1,2005,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10380,1,2,2005,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10407,2,4,2005,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10420,2,5,2005,S18_4933 ,Classic Cars    ,Studio M Art Models                               ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10110,1,3,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10124,2,5,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,8489 Strong St.                           ,Las Vegas     ,83030    ,USA          ,NA   
10148,3,9,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10161,4,10,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10172,4,11,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10182,4,11,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10192,4,11,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10204,4,12,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10212,1,1,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10226,1,2,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,361 Furth Circle                          ,San Diego     ,91217    ,USA          ,NA   
10241,2,4,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,                                          ,              ,         ,             ,     
10267,3,7,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10279,3,8,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10288,3,9,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10301,4,10,2003,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10311,4,10,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10321,4,11,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10332,4,11,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10344,4,11,2004,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10367,1,1,2005,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10380,1,2,2005,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10407,2,4,2005,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10420,2,5,2005,S24_1046 ,Classic Cars    ,Unimax Art Galleries                              ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10104,1,1,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10115,2,4,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,5905 Pompton St.                          ,NYC           ,10022    ,USA          ,NA   
10127,2,6,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10141,3,8,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10152,3,9,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10165,4,10,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10176,4,11,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10184,4,11,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Romero, 33                             ",Sevilla       ,41101    ,Spain        ,EMEA 
10195,4,11,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10207,4,12,2003,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10220,1,2,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10230,1,3,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10246,2,5,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10259,2,6,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10271,3,7,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10282,3,8,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10292,3,9,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10305,4,10,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10314,4,10,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10324,4,11,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10336,4,11,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10349,4,12,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10358,4,12,2004,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10371,1,1,2005,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10383,1,2,2005,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10394,1,3,2005,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10412,2,5,2005,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10425,2,5,2005,S24_1444 ,Classic Cars    ,Highway 66 Mini Classics                          ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10107,1,2,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10120,2,4,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10134,3,7,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10145,3,8,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10168,4,10,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10180,4,11,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,                                          ,              ,         ,             ,     
10188,4,11,2003,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10211,1,1,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10223,1,2,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10237,2,4,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10251,2,5,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10263,2,6,2004,S24_1578 ,Motorcycles     ,Autoart Studio Design                             ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
