SALE_MONTH,PRODUCTNAME
Jan/2005,1936 Mercedes Benz 500k Roadster
Jan/2005,1936 Mercedes-Benz 500K Special Roadster
Jan/2005,1937 Horch 930V Limousine
Jan/2005,1937 Lincoln Berline
Jan/2005,1938 Cadillac V-16 Presidential Limousine
Jan/2005,1939 Cadillac Limousine
Jan/2005,1939 Chevrolet Deluxe Coupe
Jan/2005,1940 Ford Delivery Sedan
Jan/2005,1940 Ford Pickup Truck
Jan/2005,1940s Ford truck
Jan/2005,1941 Chevrolet Special Deluxe Cabriolet
Jan/2005,1948 Porsche 356-A Roadster
Jan/2005,1948 Porsche Type 356 Roadster
Jan/2005,1949 Jaguar XK 120
Jan/2005,1950`s Chicago Surface Lines Streetcar
Jan/2005,1952 Alpine Renault 1300
Jan/2005,1952 Citroen-15CV
Jan/2005,1954 Greyhound Scenicruiser
Jan/2005,1956 Porsche 356A Coupe
Jan/2005,1957 Chevy Pickup
Jan/2005,1957 Corvette Convertible
Jan/2005,1957 Ford Thunderbird
Jan/2005,1957 Vespa GS150
Jan/2005,1958 Chevy Corvette Limited Edition
Jan/2005,1958 Setra Bus
Jan/2005,1960 BSA Gold Star DBD34 1960
Jan/2005,1961 Chevrolet Impala
Jan/2005,1962 City of Detroit Streetcar
Jan/2005,1962 LanciaA Delta 16V
Jan/2005,1962 Volkswagen Microbus
Jan/2005,1964 Mercedec Tour Bus
Jan/2005,1965 Aston Martin DB5
Jan/2005,1966 Shelby Cobra 427 S/C
Jan/2005,1968 Dodge Charger
Jan/2005,1968 Ford Mustang
Jan/2005,1969 Chevrolet Camaro Z28
Jan/2005,1969 Corvair Monza
Jan/2005,1969 Dodge Charger
Jan/2005,1969 Dodge Super Bee
Jan/2005,1969 Ford Falcon
Jan/2005,1969 Harley Davidson Ultimate Chopper
Jan/2005,1970 Chevy Chevelle SS 454
Jan/2005,1970 Dodge Coronet
Jan/2005,1970 Plymouth Hemi Cuda
Jan/2005,1970 Triumph Spitfire
Jan/2005,1971 Alpine Renault 1600s
Jan/2005,1972 Alfa Romeo GTA
Jan/2005,1974 Ducati 350 Mk3 Desmo
Jan/2005,1976 Ford Gran Torino
Jan/2005,1980s Black Hawk Helicopter
Jan/2005,1980?s GM Manhattan Express
Jan/2005,1982 Camaro Z28
Jan/2005,1982 Ducati 900 Monster
Jan/2005,1982 Ducati 996 R
Jan/2005,1982 Lamborghini Diablo
Jan/2005,1992 Ferrari 360 Spider red
Jan/2005,1992 Porsche Cayenne Turbo Silver
Jan/2005,1993 Mazda RX-7
Jan/2005,1995 Honda Civic
Jan/2005,1996 Moto Guzzi 1100i
Jan/2005,1996 Peterbilt 379 Stake Bed with Outrigger
Jan/2005,1997 BMW F650 ST
Jan/2005,1997 BMW R 1100 S
Jan/2005,1998 Chrysler Plymouth Prowler
Jan/2005,1999 Indy 500 Monte Carlo SS
Jan/2005,1999 Yamaha Speed Boat
Jan/2005,2001 Ferrari Enzo
Jan/2005,2002 Chevy Corvette
Jan/2005,2002 Suzuki XREO
Jan/2005,2002 Yamaha YZR M1
Jan/2005,2003 Harley-Davidson Eagle Drag Bike
Jan/2005,America West Airlines B757-200
Jan/2005,American Airlines: B767-300
Jan/2005,American Airlines: MD-11S
Jan/2005,ATA: B757-300
Jan/2005,Boeing X-32A JSF
Jan/2005,Collectable Wooden Train
Jan/2005,Corsair F4U ( Bird Cage)
Jan/2005,Diamond T620 Semi-Skirted Tanker
Jan/2005,F/A 18 Hornet 1/72
Jan/2005,HMS Bounty
Jan/2005,P-51-D Mustang
Jan/2005,Pont Yacht
Jan/2005,The Mayflower
Jan/2005,The Queen Mary
Jan/2005,The Schooner Bluenose
Jan/2005,The Titanic
Jan/2005,The USS Constitution Ship
Jul/2003,18th century schooner
Jul/2003,18th Century Vintage Horse Carriage
Jul/2003,1900s Vintage Bi-Plane
Jul/2003,1900s Vintage Tri-Plane
Jul/2003,1903 Ford Model A
Jul/2003,1904 Buick Runabout
Jul/2003,1912 Ford Model T Delivery Wagon
Jul/2003,1913 Ford Model T Speedster
Jul/2003,1917 Maxwell Touring Car
Jul/2003,1926 Ford Fire Engine
Jul/2003,1928 British Royal Navy Airplane
Jul/2003,1928 Ford Phaeton Deluxe
Jul/2003,1928 Mercedes-Benz SSK
Jul/2003,1930 Buick Marquette Phaeton
Jul/2003,1934 Ford V8 Coupe
Jul/2003,1936 Chrysler Airflow
Jul/2003,1936 Harley Davidson El Knucklehead
Jul/2003,1936 Mercedes-Benz 500K Special Roadster
Jul/2003,1937 Horch 930V Limousine
Jul/2003,1937 Lincoln Berline
Jul/2003,1939 Cadillac Limousine
Jul/2003,1940 Ford Delivery Sedan
Jul/2003,1940 Ford Pickup Truck
Jul/2003,1940s Ford truck
Jul/2003,1941 Chevrolet Special Deluxe Cabriolet
Jul/2003,1948 Porsche 356-A Roadster
Jul/2003,1948 Porsche Type 356 Roadster
Jul/2003,1949 Jaguar XK 120
Jul/2003,1950`s Chicago Surface Lines Streetcar
Jul/2003,1952 Alpine Renault 1300
Jul/2003,1952 Citroen-15CV
Jul/2003,1954 Greyhound Scenicruiser
Jul/2003,1956 Porsche 356A Coupe
Jul/2003,1957 Chevy Pickup
Jul/2003,1957 Corvette Convertible
Jul/2003,1957 Ford Thunderbird
Jul/2003,1957 Vespa GS150
Jul/2003,1958 Chevy Corvette Limited Edition
Jul/2003,1958 Setra Bus
Jul/2003,1960 BSA Gold Star DBD34 1960
Jul/2003,1961 Chevrolet Impala
Jul/2003,1962 City of Detroit Streetcar
Jul/2003,1962 LanciaA Delta 16V
Jul/2003,1962 Volkswagen Microbus
Jul/2003,1964 Mercedec Tour Bus
Jul/2003,1965 Aston Martin DB5
Jul/2003,1966 Shelby Cobra 427 S/C
Jul/2003,1968 Dodge Charger
Jul/2003,1968 Ford Mustang
Jul/2003,1969 Chevrolet Camaro Z28
Jul/2003,1969 Corvair Monza
Jul/2003,1969 Dodge Charger
Jul/2003,1969 Dodge Super Bee
Jul/2003,1969 Ford Falcon
Jul/2003,1969 Harley Davidson Ultimate Chopper
Jul/2003,1970 Chevy Chevelle SS 454
Jul/2003,1970 Dodge Coronet
Jul/2003,1970 Plymouth Hemi Cuda
Jul/2003,1970 Triumph Spitfire
Jul/2003,1971 Alpine Renault 1600s
Jul/2003,1972 Alfa Romeo GTA
Jul/2003,1974 Ducati 350 Mk3 Desmo
Jul/2003,1976 Ford Gran Torino
Jul/2003,1980s Black Hawk Helicopter
Jul/2003,1980?s GM Manhattan Express
Jul/2003,1982 Camaro Z28
Jul/2003,1982 Ducati 900 Monster
Jul/2003,1982 Ducati 996 R
Jul/2003,1982 Lamborghini Diablo
Jul/2003,1992 Ferrari 360 Spider red
Jul/2003,1992 Porsche Cayenne Turbo Silver
Jul/2003,1993 Mazda RX-7
Jul/2003,1995 Honda Civic
Jul/2003,1996 Moto Guzzi 1100i
Jul/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Jul/2003,1997 BMW F650 ST
Jul/2003,1997 BMW R 1100 S
Jul/2003,1998 Chrysler Plymouth Prowler
Jul/2003,1999 Indy 500 Monte Carlo SS
Jul/2003,1999 Yamaha Speed Boat
Jul/2003,2001 Ferrari Enzo
Jul/2003,2002 Chevy Corvette
Jul/2003,2002 Suzuki XREO
Jul/2003,2002 Yamaha YZR M1
Jul/2003,2003 Harley-Davidson Eagle Drag Bike
Jul/2003,America West Airlines B757-200
Jul/2003,American Airlines: B767-300
Jul/2003,American Airlines: MD-11S
Jul/2003,ATA: B757-300
Jul/2003,Boeing X-32A JSF
Jul/2003,Collectable Wooden Train
Jul/2003,Corsair F4U ( Bird Cage)
Jul/2003,Diamond T620 Semi-Skirted Tanker
Jul/2003,F/A 18 Hornet 1/72
Jul/2003,HMS Bounty
Jul/2003,P-51-D Mustang
Jul/2003,Pont Yacht
Jul/2003,The Mayflower
Jul/2003,The Queen Mary
Jul/2003,The Schooner Bluenose
Jul/2003,The Titanic
Jul/2003,The USS Constitution Ship
Jul/2004,18th century schooner
Jul/2004,18th Century Vintage Horse Carriage
Jul/2004,1900s Vintage Bi-Plane
Jul/2004,1900s Vintage Tri-Plane
Jul/2004,1903 Ford Model A
Jul/2004,1904 Buick Runabout
Jul/2004,1912 Ford Model T Delivery Wagon
Jul/2004,1913 Ford Model T Speedster
Jul/2004,1917 Maxwell Touring Car
Jul/2004,1926 Ford Fire Engine
Jul/2004,1928 British Royal Navy Airplane
Jul/2004,1928 Ford Phaeton Deluxe
Jul/2004,1928 Mercedes-Benz SSK
Jul/2004,1930 Buick Marquette Phaeton
Jul/2004,1934 Ford V8 Coupe
Jul/2004,1936 Chrysler Airflow
Jul/2004,1936 Harley Davidson El Knucklehead
Jul/2004,1936 Mercedes-Benz 500K Special Roadster
Jul/2004,1937 Horch 930V Limousine
Jul/2004,1937 Lincoln Berline
Jul/2004,1939 Cadillac Limousine
Jul/2004,1940 Ford Delivery Sedan
Jul/2004,1940 Ford Pickup Truck
Jul/2004,1940s Ford truck
Jul/2004,1941 Chevrolet Special Deluxe Cabriolet
Jul/2004,1948 Porsche 356-A Roadster
Jul/2004,1948 Porsche Type 356 Roadster
Jul/2004,1949 Jaguar XK 120
Jul/2004,1950`s Chicago Surface Lines Streetcar
Jul/2004,1952 Alpine Renault 1300
Jul/2004,1952 Citroen-15CV
Jul/2004,1954 Greyhound Scenicruiser
Jul/2004,1956 Porsche 356A Coupe
Jul/2004,1957 Chevy Pickup
Jul/2004,1957 Corvette Convertible
Jul/2004,1957 Ford Thunderbird
Jul/2004,1957 Vespa GS150
Jul/2004,1958 Chevy Corvette Limited Edition
Jul/2004,1958 Setra Bus
Jul/2004,1960 BSA Gold Star DBD34 1960
Jul/2004,1961 Chevrolet Impala
Jul/2004,1962 City of Detroit Streetcar
Jul/2004,1962 LanciaA Delta 16V
Jul/2004,1962 Volkswagen Microbus
Jul/2004,1964 Mercedec Tour Bus
Jul/2004,1965 Aston Martin DB5
Jul/2004,1966 Shelby Cobra 427 S/C
Jul/2004,1968 Dodge Charger
Jul/2004,1968 Ford Mustang
Jul/2004,1969 Chevrolet Camaro Z28
Jul/2004,1969 Corvair Monza
Jul/2004,1969 Dodge Charger
Jul/2004,1969 Dodge Super Bee
Jul/2004,1969 Ford Falcon
Jul/2004,1969 Harley Davidson Ultimate Chopper
Jul/2004,1970 Chevy Chevelle SS 454
Jul/2004,1970 Dodge Coronet
Jul/2004,1970 Plymouth Hemi Cuda
Jul/2004,1970 Triumph Spitfire
Jul/2004,1971 Alpine Renault 1600s
Jul/2004,1972 Alfa Romeo GTA
Jul/2004,1974 Ducati 350 Mk3 Desmo
Jul/2004,1976 Ford Gran Torino
Jul/2004,1980s Black Hawk Helicopter
Jul/2004,1980?s GM Manhattan Express
Jul/2004,1982 Camaro Z28
Jul/2004,1982 Ducati 900 Monster
Jul/2004,1982 Ducati 996 R
Jul/2004,1982 Lamborghini Diablo
Jul/2004,1992 Ferrari 360 Spider red
Jul/2004,1992 Porsche Cayenne Turbo Silver
Jul/2004,1993 Mazda RX-7
Jul/2004,1995 Honda Civic
Jul/2004,1996 Moto Guzzi 1100i
Jul/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Jul/2004,1997 BMW F650 ST
Jul/2004,1997 BMW R 1100 S
Jul/2004,1998 Chrysler Plymouth Prowler
Jul/2004,1999 Indy 500 Monte Carlo SS
Jul/2004,1999 Yamaha Speed Boat
Jul/2004,2001 Ferrari Enzo
Jul/2004,2002 Chevy Corvette
Jul/2004,2002 Suzuki XREO
Jul/2004,2002 Yamaha YZR M1
Jul/2004,2003 Harley-Davidson Eagle Drag Bike
Jul/2004,America West Airlines B757-200
Jul/2004,American Airlines: B767-300
Jul/2004,American Airlines: MD-11S
Jul/2004,ATA: B757-300
Jul/2004,Boeing X-32A JSF
Jul/2004,Collectable Wooden Train
Jul/2004,Corsair F4U ( Bird Cage)
Jul/2004,Diamond T620 Semi-Skirted Tanker
Jul/2004,F/A 18 Hornet 1/72
Jul/2004,HMS Bounty
Jul/2004,P-51-D Mustang
Jul/2004,Pont Yacht
Jul/2004,The Mayflower
Jul/2004,The Queen Mary
Jul/2004,The Schooner Bluenose
Jul/2004,The Titanic
Jul/2004,The USS Constitution Ship
Jun/2003,18th century schooner
Jun/2003,18th Century Vintage Horse Carriage
Jun/2003,1900s Vintage Bi-Plane
Jun/2003,1900s Vintage Tri-Plane
Jun/2003,1903 Ford Model A
Jun/2003,1904 Buick Runabout
Jun/2003,1912 Ford Model T Delivery Wagon
Jun/2003,1913 Ford Model T Speedster
Jun/2003,1917 Maxwell Touring Car
Jun/2003,1926 Ford Fire Engine
Jun/2003,1928 British Royal Navy Airplane
Jun/2003,1928 Ford Phaeton Deluxe
Jun/2003,1928 Mercedes-Benz SSK
Jun/2003,1930 Buick Marquette Phaeton
Jun/2003,1934 Ford V8 Coupe
Jun/2003,1936 Chrysler Airflow
Jun/2003,1936 Harley Davidson El Knucklehead
Jun/2003,1936 Mercedes-Benz 500K Special Roadster
Jun/2003,1937 Horch 930V Limousine
Jun/2003,1937 Lincoln Berline
Jun/2003,1938 Cadillac V-16 Presidential Limousine
Jun/2003,1939 Cadillac Limousine
Jun/2003,1940 Ford Delivery Sedan
Jun/2003,1940 Ford Pickup Truck
Jun/2003,1940s Ford truck
Jun/2003,1941 Chevrolet Special Deluxe Cabriolet
Jun/2003,1948 Porsche 356-A Roadster
Jun/2003,1948 Porsche Type 356 Roadster
Jun/2003,1950`s Chicago Surface Lines Streetcar
Jun/2003,1952 Alpine Renault 1300
Jun/2003,1954 Greyhound Scenicruiser
Jun/2003,1956 Porsche 356A Coupe
Jun/2003,1957 Chevy Pickup
Jun/2003,1957 Corvette Convertible
Jun/2003,1957 Vespa GS150
Jun/2003,1958 Chevy Corvette Limited Edition
Jun/2003,1958 Setra Bus
Jun/2003,1960 BSA Gold Star DBD34 1960
Jun/2003,1961 Chevrolet Impala
Jun/2003,1962 City of Detroit Streetcar
Jun/2003,1962 LanciaA Delta 16V
Jun/2003,1962 Volkswagen Microbus
Jun/2003,1964 Mercedec Tour Bus
Jun/2003,1965 Aston Martin DB5
Jun/2003,1968 Dodge Charger
Jun/2003,1968 Ford Mustang
Jun/2003,1969 Corvair Monza
Jun/2003,1969 Dodge Charger
Jun/2003,1969 Ford Falcon
Jun/2003,1969 Harley Davidson Ultimate Chopper
Jun/2003,1970 Dodge Coronet
Jun/2003,1970 Plymouth Hemi Cuda
Jun/2003,1970 Triumph Spitfire
Jun/2003,1971 Alpine Renault 1600s
Jun/2003,1972 Alfa Romeo GTA
Jun/2003,1974 Ducati 350 Mk3 Desmo
Jun/2003,1980s Black Hawk Helicopter
Jun/2003,1980?s GM Manhattan Express
Jun/2003,1982 Camaro Z28
Jun/2003,1982 Ducati 900 Monster
Jun/2003,1982 Ducati 996 R
Jun/2003,1982 Lamborghini Diablo
Jun/2003,1992 Ferrari 360 Spider red
Jun/2003,1992 Porsche Cayenne Turbo Silver
Jun/2003,1993 Mazda RX-7
Jun/2003,1995 Honda Civic
Jun/2003,1996 Moto Guzzi 1100i
Jun/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Jun/2003,1997 BMW F650 ST
Jun/2003,1997 BMW R 1100 S
Jun/2003,1998 Chrysler Plymouth Prowler
Jun/2003,1999 Indy 500 Monte Carlo SS
Jun/2003,1999 Yamaha Speed Boat
Jun/2003,2001 Ferrari Enzo
Jun/2003,2002 Suzuki XREO
Jun/2003,2002 Yamaha YZR M1
Jun/2003,2003 Harley-Davidson Eagle Drag Bike
Jun/2003,America West Airlines B757-200
Jun/2003,American Airlines: B767-300
Jun/2003,American Airlines: MD-11S
Jun/2003,ATA: B757-300
Jun/2003,Boeing X-32A JSF
Jun/2003,Collectable Wooden Train
Jun/2003,Corsair F4U ( Bird Cage)
Jun/2003,Diamond T620 Semi-Skirted Tanker
Jun/2003,F/A 18 Hornet 1/72
Jun/2003,HMS Bounty
Jun/2003,P-51-D Mustang
Jun/2003,Pont Yacht
Jun/2003,The Mayflower
Jun/2003,The Queen Mary
Jun/2003,The Schooner Bluenose
Jun/2003,The Titanic
Jun/2003,The USS Constitution Ship
Jun/2004,18th century schooner
Jun/2004,18th Century Vintage Horse Carriage
Jun/2004,1900s Vintage Bi-Plane
Jun/2004,1900s Vintage Tri-Plane
Jun/2004,1903 Ford Model A
Jun/2004,1904 Buick Runabout
Jun/2004,1912 Ford Model T Delivery Wagon
Jun/2004,1913 Ford Model T Speedster
Jun/2004,1917 Maxwell Touring Car
Jun/2004,1926 Ford Fire Engine
Jun/2004,1928 British Royal Navy Airplane
Jun/2004,1928 Ford Phaeton Deluxe
Jun/2004,1928 Mercedes-Benz SSK
Jun/2004,1930 Buick Marquette Phaeton
Jun/2004,1934 Ford V8 Coupe
Jun/2004,1936 Chrysler Airflow
Jun/2004,1936 Harley Davidson El Knucklehead
Jun/2004,1936 Mercedes-Benz 500K Special Roadster
Jun/2004,1937 Horch 930V Limousine
Jun/2004,1937 Lincoln Berline
Jun/2004,1938 Cadillac V-16 Presidential Limousine
Jun/2004,1939 Cadillac Limousine
Jun/2004,1940 Ford Delivery Sedan
Jun/2004,1940 Ford Pickup Truck
Jun/2004,1940s Ford truck
Jun/2004,1941 Chevrolet Special Deluxe Cabriolet
Jun/2004,1948 Porsche 356-A Roadster
Jun/2004,1948 Porsche Type 356 Roadster
Jun/2004,1950`s Chicago Surface Lines Streetcar
Jun/2004,1952 Alpine Renault 1300
Jun/2004,1954 Greyhound Scenicruiser
Jun/2004,1956 Porsche 356A Coupe
Jun/2004,1957 Chevy Pickup
Jun/2004,1957 Corvette Convertible
Jun/2004,1957 Vespa GS150
Jun/2004,1958 Chevy Corvette Limited Edition
Jun/2004,1958 Setra Bus
Jun/2004,1960 BSA Gold Star DBD34 1960
Jun/2004,1961 Chevrolet Impala
Jun/2004,1962 City of Detroit Streetcar
Jun/2004,1962 LanciaA Delta 16V
Jun/2004,1962 Volkswagen Microbus
Jun/2004,1964 Mercedec Tour Bus
Jun/2004,1965 Aston Martin DB5
Jun/2004,1968 Dodge Charger
Jun/2004,1968 Ford Mustang
Jun/2004,1969 Corvair Monza
Jun/2004,1969 Dodge Charger
Jun/2004,1969 Ford Falcon
Jun/2004,1969 Harley Davidson Ultimate Chopper
Jun/2004,1970 Dodge Coronet
Jun/2004,1970 Plymouth Hemi Cuda
Jun/2004,1970 Triumph Spitfire
Jun/2004,1971 Alpine Renault 1600s
Jun/2004,1972 Alfa Romeo GTA
Jun/2004,1974 Ducati 350 Mk3 Desmo
Jun/2004,1980s Black Hawk Helicopter
Jun/2004,1980?s GM Manhattan Express
Jun/2004,1982 Camaro Z28
Jun/2004,1982 Ducati 900 Monster
Jun/2004,1982 Ducati 996 R
Jun/2004,1982 Lamborghini Diablo
Jun/2004,1992 Ferrari 360 Spider red
Jun/2004,1992 Porsche Cayenne Turbo Silver
Jun/2004,1993 Mazda RX-7
Jun/2004,1995 Honda Civic
Jun/2004,1996 Moto Guzzi 1100i
Jun/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Jun/2004,1997 BMW F650 ST
Jun/2004,1997 BMW R 1100 S
Jun/2004,1998 Chrysler Plymouth Prowler
Jun/2004,1999 Indy 500 Monte Carlo SS
Jun/2004,1999 Yamaha Speed Boat
Jun/2004,2001 Ferrari Enzo
Jun/2004,2002 Suzuki XREO
Jun/2004,2002 Yamaha YZR M1
Jun/2004,2003 Harley-Davidson Eagle Drag Bike
Jun/2004,America West Airlines B757-200
Jun/2004,American Airlines: B767-300
Jun/2004,American Airlines: MD-11S
Jun/2004,ATA: B757-300
Jun/2004,Boeing X-32A JSF
Jun/2004,Collectable Wooden Train
Jun/2004,Corsair F4U ( Bird Cage)
Jun/2004,Diamond T620 Semi-Skirted Tanker
Jun/2004,F/A 18 Hornet 1/72
Jun/2004,HMS Bounty
Jun/2004,P-51-D Mustang
Jun/2004,Pont Yacht
Jun/2004,The Mayflower
Jun/2004,The Queen Mary
Jun/2004,The Schooner Bluenose
Jun/2004,The Titanic
Jun/2004,The USS Constitution Ship
Mar/2003,18th century schooner
Mar/2003,18th Century Vintage Horse Carriage
Mar/2003,1900s Vintage Bi-Plane
Mar/2003,1900s Vintage Tri-Plane
Mar/2003,1903 Ford Model A
Mar/2003,1904 Buick Runabout
Mar/2003,1911 Ford Town Car
Mar/2003,1912 Ford Model T Delivery Wagon
Mar/2003,1913 Ford Model T Speedster
Mar/2003,1917 Grand Touring Sedan
Mar/2003,1917 Maxwell Touring Car
Mar/2003,1926 Ford Fire Engine
Mar/2003,1928 British Royal Navy Airplane
Mar/2003,1928 Ford Phaeton Deluxe
Mar/2003,1928 Mercedes-Benz SSK
Mar/2003,1930 Buick Marquette Phaeton
Mar/2003,1932 Alfa Romeo 8C2300 Spider Sport
Mar/2003,1932 Model A Ford J-Coupe
Mar/2003,1934 Ford V8 Coupe
Mar/2003,1936 Chrysler Airflow
Mar/2003,1936 Harley Davidson El Knucklehead
Mar/2003,1936 Mercedes Benz 500k Roadster
Mar/2003,1936 Mercedes-Benz 500K Special Roadster
Mar/2003,1937 Horch 930V Limousine
Mar/2003,1937 Lincoln Berline
Mar/2003,1938 Cadillac V-16 Presidential Limousine
Mar/2003,1939 Cadillac Limousine
Mar/2003,1939 Chevrolet Deluxe Coupe
Mar/2003,1940 Ford Delivery Sedan
Mar/2003,1940 Ford Pickup Truck
Mar/2003,1940s Ford truck
Mar/2003,1941 Chevrolet Special Deluxe Cabriolet
Mar/2003,1948 Porsche 356-A Roadster
Mar/2003,1948 Porsche Type 356 Roadster
Mar/2003,1949 Jaguar XK 120
Mar/2003,1950`s Chicago Surface Lines Streetcar
Mar/2003,1952 Alpine Renault 1300
Mar/2003,1952 Citroen-15CV
Mar/2003,1954 Greyhound Scenicruiser
Mar/2003,1956 Porsche 356A Coupe
Mar/2003,1957 Chevy Pickup
Mar/2003,1957 Corvette Convertible
Mar/2003,1957 Ford Thunderbird
Mar/2003,1957 Vespa GS150
Mar/2003,1958 Chevy Corvette Limited Edition
Mar/2003,1958 Setra Bus
Mar/2003,1960 BSA Gold Star DBD34 1960
Mar/2003,1961 Chevrolet Impala
Mar/2003,1962 City of Detroit Streetcar
Mar/2003,1962 LanciaA Delta 16V
Mar/2003,1962 Volkswagen Microbus
Mar/2003,1964 Mercedec Tour Bus
Mar/2003,1965 Aston Martin DB5
Mar/2003,1966 Shelby Cobra 427 S/C
Mar/2003,1968 Dodge Charger
Mar/2003,1968 Ford Mustang
Mar/2003,1969 Chevrolet Camaro Z28
Mar/2003,1969 Corvair Monza
Mar/2003,1969 Dodge Charger
Mar/2003,1969 Dodge Super Bee
Mar/2003,1969 Ford Falcon
Mar/2003,1969 Harley Davidson Ultimate Chopper
Mar/2003,1970 Chevy Chevelle SS 454
Mar/2003,1970 Dodge Coronet
Mar/2003,1970 Plymouth Hemi Cuda
Mar/2003,1970 Triumph Spitfire
Mar/2003,1971 Alpine Renault 1600s
Mar/2003,1972 Alfa Romeo GTA
Mar/2003,1974 Ducati 350 Mk3 Desmo
Mar/2003,1976 Ford Gran Torino
Mar/2003,1980s Black Hawk Helicopter
Mar/2003,1980?s GM Manhattan Express
Mar/2003,1982 Camaro Z28
Mar/2003,1982 Ducati 900 Monster
Mar/2003,1982 Ducati 996 R
Mar/2003,1982 Lamborghini Diablo
Mar/2003,1992 Ferrari 360 Spider red
Mar/2003,1992 Porsche Cayenne Turbo Silver
Mar/2003,1993 Mazda RX-7
Mar/2003,1995 Honda Civic
Mar/2003,1996 Moto Guzzi 1100i
Mar/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Mar/2003,1997 BMW F650 ST
Mar/2003,1997 BMW R 1100 S
Mar/2003,1998 Chrysler Plymouth Prowler
Mar/2003,1999 Indy 500 Monte Carlo SS
Mar/2003,1999 Yamaha Speed Boat
Mar/2003,2001 Ferrari Enzo
Mar/2003,2002 Chevy Corvette
Mar/2003,2002 Suzuki XREO
Mar/2003,2002 Yamaha YZR M1
Mar/2003,2003 Harley-Davidson Eagle Drag Bike
Mar/2003,America West Airlines B757-200
Mar/2003,American Airlines: B767-300
Mar/2003,American Airlines: MD-11S
Mar/2003,ATA: B757-300
Mar/2003,Boeing X-32A JSF
Mar/2003,Collectable Wooden Train
Mar/2003,Corsair F4U ( Bird Cage)
Mar/2003,Diamond T620 Semi-Skirted Tanker
Mar/2003,F/A 18 Hornet 1/72
Mar/2003,HMS Bounty
Mar/2003,P-51-D Mustang
Mar/2003,Pont Yacht
Mar/2003,The Mayflower
Mar/2003,The Queen Mary
Mar/2003,The Schooner Bluenose
Mar/2003,The Titanic
Mar/2003,The USS Constitution Ship
Mar/2004,18th century schooner
Mar/2004,18th Century Vintage Horse Carriage
Mar/2004,1900s Vintage Bi-Plane
Mar/2004,1900s Vintage Tri-Plane
Mar/2004,1903 Ford Model A
Mar/2004,1904 Buick Runabout
Mar/2004,1911 Ford Town Car
Mar/2004,1912 Ford Model T Delivery Wagon
Mar/2004,1913 Ford Model T Speedster
Mar/2004,1917 Grand Touring Sedan
Mar/2004,1917 Maxwell Touring Car
Mar/2004,1926 Ford Fire Engine
Mar/2004,1928 British Royal Navy Airplane
Mar/2004,1928 Ford Phaeton Deluxe
Mar/2004,1928 Mercedes-Benz SSK
Mar/2004,1930 Buick Marquette Phaeton
Mar/2004,1932 Alfa Romeo 8C2300 Spider Sport
Mar/2004,1932 Model A Ford J-Coupe
Mar/2004,1934 Ford V8 Coupe
Mar/2004,1936 Chrysler Airflow
Mar/2004,1936 Harley Davidson El Knucklehead
Mar/2004,1936 Mercedes Benz 500k Roadster
Mar/2004,1936 Mercedes-Benz 500K Special Roadster
Mar/2004,1937 Horch 930V Limousine
Mar/2004,1937 Lincoln Berline
Mar/2004,1938 Cadillac V-16 Presidential Limousine
Mar/2004,1939 Cadillac Limousine
Mar/2004,1939 Chevrolet Deluxe Coupe
Mar/2004,1940 Ford Delivery Sedan
Mar/2004,1940 Ford Pickup Truck
Mar/2004,1940s Ford truck
Mar/2004,1941 Chevrolet Special Deluxe Cabriolet
Mar/2004,1948 Porsche 356-A Roadster
Mar/2004,1948 Porsche Type 356 Roadster
Mar/2004,1949 Jaguar XK 120
Mar/2004,1950`s Chicago Surface Lines Streetcar
Mar/2004,1952 Alpine Renault 1300
Mar/2004,1952 Citroen-15CV
Mar/2004,1954 Greyhound Scenicruiser
Mar/2004,1956 Porsche 356A Coupe
Mar/2004,1957 Chevy Pickup
Mar/2004,1957 Corvette Convertible
Mar/2004,1957 Ford Thunderbird
Mar/2004,1957 Vespa GS150
Mar/2004,1958 Chevy Corvette Limited Edition
Mar/2004,1958 Setra Bus
Mar/2004,1960 BSA Gold Star DBD34 1960
Mar/2004,1961 Chevrolet Impala
Mar/2004,1962 City of Detroit Streetcar
Mar/2004,1962 LanciaA Delta 16V
Mar/2004,1962 Volkswagen Microbus
Mar/2004,1964 Mercedec Tour Bus
Mar/2004,1965 Aston Martin DB5
Mar/2004,1966 Shelby Cobra 427 S/C
Mar/2004,1968 Dodge Charger
Mar/2004,1968 Ford Mustang
Mar/2004,1969 Chevrolet Camaro Z28
Mar/2004,1969 Corvair Monza
Mar/2004,1969 Dodge Charger
Mar/2004,1969 Dodge Super Bee
Mar/2004,1969 Ford Falcon
Mar/2004,1969 Harley Davidson Ultimate Chopper
Mar/2004,1970 Chevy Chevelle SS 454
Mar/2004,1970 Dodge Coronet
Mar/2004,1970 Plymouth Hemi Cuda
Mar/2004,1970 Triumph Spitfire
Mar/2004,1971 Alpine Renault 1600s
Mar/2004,1972 Alfa Romeo GTA
Mar/2004,1974 Ducati 350 Mk3 Desmo
Mar/2004,1976 Ford Gran Torino
Mar/2004,1980s Black Hawk Helicopter
